,0,1,2,3,4,5,6,7,8,9,10
1317,GoAir,03-03-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:35,2h 55m,1,No info,7646
794,Jet Airways,03-03-19,Mumbai,Hyderabad,BOM ? HYD,7:10,8:35,1h 25m,1,No info,5678
1033,IndiGo,06-04-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4174
1228,SpiceJet,09-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2227
2509,IndiGo,12-05-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,6015
934,Air India,18-06-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6961
603,Jet Airways,06-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,8016
3104,Air Asia,18-06-19,Kolkata,Bangalore,CCU ? BLR,22:50,19-06-21 1:20,2h 30m,1,No info,3807
2965,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,5198
133,SpiceJet,27-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3384
2760,Jet Airways,15-03-19,Mumbai,Hyderabad,BOM ? HYD,7:10,8:35,1h 25m,1,No info,8040
699,IndiGo,21-03-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:45,1h 25m,1,No info,2227
1695,SpiceJet,03-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
2572,Air India,03-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,5176
3214,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,10:30,13:20,2h 50m,1,No info,4423
1096,IndiGo,18-03-19,Bangalore,New Delhi,BLR ? DEL,22:20,19-03-21 1:10,2h 50m,1,No info,4545
869,SpiceJet,03-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,7298
3344,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:30,3h,1,No info,6860
3486,Air India,09-06-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
487,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
146,SpiceJet,09-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,10-04-21 0:05,2h 55m,1,No info,3971
2553,Air India,18-06-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
1688,Vistara,21-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,4878
171,SpiceJet,09-03-19,Mumbai,Hyderabad,BOM ? HYD,8:50,10:15,1h 25m,1,No info,5755
250,Jet Airways,24-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
1272,SpiceJet,03-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No info,6251
1107,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,4544
2632,Air India,24-04-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6121
1436,Jet Airways,24-03-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
1152,Air Asia,06-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,4483
2001,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
2194,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,3943
540,Air India,12-06-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6961
940,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,20:30,23:20,2h 50m,1,No info,5575
2872,SpiceJet,06-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
1770,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,5:45,8:35,2h 50m,1,No info,3579
1491,IndiGo,01-05-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
3380,Air Asia,12-06-19,Bangalore,New Delhi,BLR ? DEL,23:55,13-06-21 2:45,2h 50m,1,No info,3383
3391,SpiceJet,18-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,19-05-21 0:05,2h 55m,1,No check-in baggage included,3919
1113,IndiGo,27-05-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
2249,Vistara,03-03-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,5944
3396,SpiceJet,06-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,07-04-21 0:05,2h 55m,1,No check-in baggage included,3919
127,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,6860
1380,GoAir,01-06-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3898
160,Vistara,03-05-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
1936,Jet Airways,24-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
2917,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
2621,Air India,09-04-19,New Delhi,Cochin,DEL ? COK,14:05,17:55,3h 50m,1,No info,6724
2455,Jet Airways,15-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,8016
3338,Air India,01-06-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,6245
772,SpiceJet,18-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,19-03-21 0:40,2h 20m,1,No info,3847
1392,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
122,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,7754
3232,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
2218,Air Asia,06-03-19,Kolkata,Bangalore,CCU ? BLR,22:50,07-03-21 1:20,2h 30m,1,No info,4384
631,IndiGo,15-03-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:35,1h 30m,1,No info,2754
1095,IndiGo,03-03-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:30,1h 25m,1,No info,5755
3025,Air India,15-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,7171
1916,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
714,IndiGo,24-06-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
995,Jet Airways,24-05-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,8040
294,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,21:20,28-03-21 0:15,2h 55m,1,No info,5694
951,Vistara,09-03-19,Bangalore,New Delhi,BLR ? DEL,19:40,22:20,2h 40m,1,No info,7450
2920,IndiGo,18-03-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,4332
2355,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,4030
1003,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4174
1948,SpiceJet,27-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
3449,IndiGo,18-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,5644
1839,Jet Airways,15-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
125,Vistara,27-06-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
542,SpiceJet,24-03-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3807
3288,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,10:30,13:20,2h 50m,1,No info,3943
1792,IndiGo,03-03-19,Kolkata,Bangalore,CCU ? BLR,14:20,16:55,2h 35m,1,No info,6565
442,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,4544
2542,IndiGo,15-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
2462,SpiceJet,24-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,5418
1321,Air Asia,21-06-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
2531,IndiGo,24-03-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,4326
2191,Jet Airways,03-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,4544
2585,Jet Airways,15-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
2634,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,13-05-21 1:00,2h 50m,1,No info,4284
1452,IndiGo,06-03-19,Chennai,Kolkata,MAA ? CCU,14:40,17:05,2h 25m,1,No info,7295
215,IndiGo,03-03-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:45,1h 25m,1,No info,4784
1174,IndiGo,06-06-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,4804
1894,Vistara,24-03-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4878
2022,IndiGo,12-06-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
1060,IndiGo,12-06-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
3079,Air India,18-04-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6094
285,IndiGo,09-03-19,Kolkata,Bangalore,CCU ? BLR,5:30,8:20,2h 50m,1,No info,4148
525,Air India,15-03-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,7276
388,SpiceJet,09-03-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,6300
948,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
1819,Air Asia,06-04-19,Bangalore,New Delhi,BLR ? DEL,23:55,07-04-21 2:45,2h 50m,1,No info,3383
1908,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4423
1448,Air India,27-06-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4145
3134,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
3440,SpiceJet,21-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
2659,IndiGo,27-03-19,Kolkata,Bangalore,CCU ? BLR,5:30,8:20,2h 50m,1,No info,4148
788,IndiGo,03-05-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,5755
290,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,5:30,8:20,2h 50m,1,No info,3943
3220,SpiceJet,06-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No info,4622
3043,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4804
913,SpiceJet,03-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,04-04-21 0:05,2h 55m,1,No check-in baggage included,3919
3460,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
2122,SpiceJet,12-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
277,IndiGo,03-03-19,Chennai,Kolkata,MAA ? CCU,22:05,04-03-21 0:25,2h 20m,1,No info,5277
966,Jet Airways,15-03-19,Mumbai,Hyderabad,BOM ? HYD,15:50,17:20,1h 30m,1,No info,5678
1237,IndiGo,24-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
3463,IndiGo,12-05-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
1910,SpiceJet,06-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,07-03-21 0:40,2h 20m,1,No info,3849
1650,SpiceJet,18-03-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3859
2568,IndiGo,27-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
921,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
2436,IndiGo,06-05-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
3015,IndiGo,24-05-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
620,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,4544
2996,IndiGo,01-06-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
1479,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,4544
1193,Air India,27-06-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,5201
2610,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,5734
2342,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
2907,Air India,03-03-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,10810
1234,IndiGo,12-05-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3603
3142,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,5198
2051,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,4030
2858,SpiceJet,06-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
3371,SpiceJet,18-03-19,Mumbai,Hyderabad,BOM ? HYD,13:10,14:30,1h 20m,1,No info,2437
2564,IndiGo,09-06-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
930,Air India,01-06-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6961
2649,IndiGo,15-03-19,Kolkata,Bangalore,CCU ? BLR,21:25,16-03-21 0:05,2h 40m,1,No info,4148
759,Air India,21-03-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4435
1245,Vistara,03-06-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
2253,Vistara,01-05-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
1153,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
3243,GoAir,15-04-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,4632
1012,IndiGo,03-03-19,Mumbai,Hyderabad,BOM ? HYD,2:30,4:00,1h 30m,1,No info,4575
2212,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:30,3h,1,No info,6144
1411,Air Asia,18-03-19,Kolkata,Bangalore,CCU ? BLR,22:50,19-03-21 1:20,2h 30m,1,No info,4082
3386,Air India,09-03-19,Bangalore,New Delhi,BLR ? DEL,21:10,23:55,2h 45m,1,No info,7591
2176,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,7229
2929,Air India,01-03-19,Bangalore,New Delhi,BLR ? DEL,21:10,23:55,2h 45m,1,No info,25703
231,IndiGo,03-05-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
1541,Air India,09-05-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
1900,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,8016
2626,Vistara,09-03-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,7975
704,IndiGo,15-04-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,6015
394,IndiGo,18-03-19,Kolkata,Bangalore,CCU ? BLR,15:20,17:55,2h 35m,1,No info,4462
3339,Air Asia,18-04-19,Bangalore,New Delhi,BLR ? DEL,23:55,19-04-21 2:45,2h 50m,1,No info,4483
1037,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
2255,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,22:20,07-03-21 1:10,2h 50m,1,No info,7648
1942,SpiceJet,15-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No check-in baggage included,6205
1495,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
420,Vistara,27-03-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,4851
2964,IndiGo,01-03-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,8580
813,Jet Airways,01-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4050
595,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
1598,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,5694
1560,SpiceJet,15-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,16-06-21 0:40,2h 20m,1,No info,3873
1546,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
736,IndiGo,27-05-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,5224
112,GoAir,09-04-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,4239
1519,IndiGo,18-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:45,1h 25m,1,No info,3342
860,IndiGo,01-03-19,Chennai,Kolkata,MAA ? CCU,5:15,7:35,2h 20m,1,No info,7295
1485,SpiceJet,03-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
1777,SpiceJet,03-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
2567,SpiceJet,21-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No check-in baggage included,4839
989,SpiceJet,15-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No info,3847
2918,IndiGo,27-03-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4148
52,SpiceJet,21-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3311
2679,GoAir,24-03-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,5048
1518,IndiGo,12-06-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
2988,Air Asia,15-05-19,Kolkata,Bangalore,CCU ? BLR,22:50,16-05-21 1:20,2h 30m,1,No info,4107
1527,SpiceJet,09-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
1291,SpiceJet,03-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3971
2586,IndiGo,18-03-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
264,Vistara,21-03-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,5403
1538,Air India,03-04-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,2050
423,IndiGo,21-06-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
3032,IndiGo,24-03-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,6038
3305,Jet Airways,06-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
337,SpiceJet,27-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
2365,IndiGo,24-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,25-05-21 1:00,2h 50m,1,No info,3419
282,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,8016
1779,IndiGo,15-04-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4174
3246,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
401,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
2252,Air India,15-03-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5170
2013,Air India,09-03-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,8851
2940,Jet Airways,24-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,No info,9564
2850,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,3943
100,SpiceJet,18-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,3859
1600,SpiceJet,18-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
2152,Air India,12-05-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4880
2606,IndiGo,24-06-19,Chennai,Kolkata,MAA ? CCU,22:05,25-06-21 0:25,2h 20m,1,No info,5277
3350,IndiGo,12-06-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,4804
3161,SpiceJet,21-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,4319
2733,Air India,18-05-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
2141,Vistara,24-03-19,Bangalore,New Delhi,BLR ? DEL,16:00,18:35,2h 35m,1,No info,5613
2554,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
1691,SpiceJet,09-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,2175
3238,Vistara,15-06-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
1213,SpiceJet,06-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,07-06-21 0:40,2h 20m,1,No info,3873
80,Vistara,18-03-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,4842
1295,SpiceJet,21-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
2430,Jet Airways,24-06-19,Mumbai,Hyderabad,BOM ? HYD,8:45,10:15,1h 30m,1,No info,8040
206,Air Asia,01-04-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,3807
2345,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
1581,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
3099,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,4030
833,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
3277,Air India,24-03-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,31945
650,Jet Airways,27-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
848,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,7229
1460,GoAir,21-05-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,5048
3421,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
1671,Jet Airways,24-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
465,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,4030
3374,Vistara,06-04-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,5613
866,Jet Airways,21-05-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
1354,Air India,06-05-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
191,IndiGo,21-06-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
2524,Jet Airways,15-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,4544
1017,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,21:15,22-04-21 0:15,3h,1,No info,4423
1168,Vistara,24-05-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
3394,Jet Airways,03-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,4544
633,GoAir,01-05-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,4340
2309,IndiGo,27-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
2908,IndiGo,15-06-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
1607,Vistara,24-04-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,5403
81,IndiGo,24-04-19,Bangalore,New Delhi,BLR ? DEL,23:30,25-04-21 2:20,2h 50m,1,No info,3943
1061,Air Asia,15-06-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
452,SpiceJet,15-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
3321,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
640,IndiGo,15-06-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
1991,Air India,09-06-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6094
67,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,3943
534,IndiGo,24-04-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4423
